Account Number,Customer Name,Fund ABN,Contribution,Contribution Date,USI
54321001,Syed Abbas,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321002,Catherine Abel,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321003,Kim Abercrombie,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321004,Kim Abercrombie,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321005,Kim Abercrombie,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321006,Hazem Abolrous,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321007,Sam Abolrous,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321008,Humberto Acevedo,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321009,Gustavo Achong,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321010,Pilar Ackerman,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321011,Pilar Ackerman,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321012,Aaron Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321013,Adam Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321014,Alex Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321015,Alexandra Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321016,Allison Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321017,Amanda Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321018,Amber Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321019,Andrea Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321020,Angel Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321021,Bailey Adams,64 354 456 785,456.12,28/02/2019,SBS4578AU
54321022,Ben Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321023,Blake Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321024,Carla Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321025,Carlos Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321026,Charles Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321027,Chloe Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321028,Connor Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321029,Courtney Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321030,Dalton Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321031,Devin Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321032,Eduardo Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321033,Edward Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321034,Elijah Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321035,Eric Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321036,Evan Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321037,Fernando Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321038,Frances Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321039,Gabriel Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321040,Gabriella Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321041,Gabrielle Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321042,Hailey Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321043,Haley Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321044,Hunter Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321045,Ian Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321046,Isaac Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321047,Isabella Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321048,Isaiah Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321049,Jack Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321050,Jackson Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321051,Jada Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321052,James Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321053,Jason Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321054,Jay Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321055,Jay Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321056,Jenna Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321057,Jennifer Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321058,Jeremy Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321059,Jesse Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321060,Jonathan Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321061,Jordan Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321062,Jordan Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321063,Jose Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321064,Julia Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321065,Kaitlyn Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321066,Katelyn Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321067,Katherine Adams,64 354 456 785,678.34,27/02/2019,SBS4578AU
54321068,Kaylee Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321069,Kevin Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321070,Kyle Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321071,Logan Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321072,Lucas Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321073,Luis Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321074,Luke Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321075,Mackenzie Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321076,Marcus Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321077,Maria Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321078,Mary Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321079,Mason Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321080,Miguel Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321081,Morgan Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321082,Natalie Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321083,Nathan Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321084,Noah Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321085,Rebecca Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321086,Richard Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321087,Robert Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321088,Samuel Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321089,Sara Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321090,Savannah Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321091,Sean Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321092,Seth Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321093,Stephanie Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321094,Sydney Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321095,Thomas Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321096,Wyatt Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321097,Xavier Adams,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321098,Ronald Adina,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321099,Osarumwense Agbonile,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321100,Samuel Agcaoili,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321101,James Aguilar,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321102,Robert Ahlering,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321103,François Ajenstat,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321104,Kim Akers,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321105,Kim Akers,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321106,Kim Akers,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321107,Lili Alameda,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321108,Alisha Alan,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321109,Bob Alan,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321110,Cheryl Alan,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321111,Jamie Alan,64 354 456 785,445.38,26/02/2019,SBS4578AU
54321112,Kari Alan,64 354 456 785,445.38,26/02/2019,SBS4578AU
