Member ID,Customer Name,Fund ABN,Contribution,Contribution Date,Fund SPIN
98765401,Kelvin Alan,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765402,Meghan Alan,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765403,Stanley Alan,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765404,Xavier Alan,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765405,Amy Alberts,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765406,Amy Alberts,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765407,Amy Alberts,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765408,Brian Albrecht,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765409,Anna Albright,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765410,Milton Albury,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765411,Paul Alcorn,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765412,Greg Alderson,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765413,Gregory Alderson,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765414,Aaron Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765415,Abigail Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765416,Aidan Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765417,Alexandra Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765418,Alexandria Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765419,Alexia Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765420,Alexis Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765421,Alyssa Alexander,64 354 456 788,456.12,28/02/2019,SBS4599AU
98765422,Amanda Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765423,Ana Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765424,Angela Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765425,Angelica Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765426,Anna Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765427,Antonio Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765428,Arianna Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765429,Ashley Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765430,Austin Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765431,Benjamin Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765432,Brandon Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765433,Brianna Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765434,Brittany Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765435,Caleb Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765436,Cameron Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765437,Caroline Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765438,Carson Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765439,Cassidy Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765440,Chloe Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765441,Christian Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765442,Connor Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765443,Dakota Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765444,Dalton Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765445,David Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765446,Destiny Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765447,Devin Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765448,Dylan Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765449,Eduardo Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765450,Edward Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765451,Elijah Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765452,Elizabeth Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765453,Emily Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765454,Eric Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765455,Ethan Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765456,Faith Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765457,Fernando Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765458,Gabriel Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765459,Gabrielle Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765460,Gail Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765461,Gavin Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765462,Grace Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765463,Hailey Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765464,Haley Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765465,Hannah Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765466,Ian Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765467,Isabel Alexander,64 354 456 788,678.34,27/02/2019,SBS4599AU
98765468,Isabella Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765469,Isabelle Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765470,J. Phillip Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765471,Jack Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765472,Jackson Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765473,Jacqueline Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765474,James Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765475,Jasmine Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765476,Jason Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765477,Jennifer Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765478,Jeremy Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765479,Jessica Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765480,Jocelyn Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765481,Jonathan Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765482,Jordan Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765483,Jose Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765484,Julia Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765485,Julian Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765486,Justin Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765487,Kaitlyn Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765488,Katherine Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765489,Kayla Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765490,Kelly Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765491,Kevin Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765492,Kyle Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765493,Lauren Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765494,Logan Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765495,Luis Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765496,Luke Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765497,Madison Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765498,Marcus Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765499,Maria Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765500,Mary Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765501,Megan Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765502,Melanie Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765503,Melissa Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765504,Michelle Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765505,Miguel Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765506,Miranda Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765507,Morgan Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765508,Mya Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765509,Natalie Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765510,Nathan Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765511,Nicole Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
98765512,Noah Alexander,64 354 456 788,445.38,26/02/2019,SBS4599AU
