Customer Number,Customer Name,Fund ABN,Contribution,Contribution Date,USI
12345701,Olivia Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345702,Oscar Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345703,Paige Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345704,Rachel Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345705,Richard Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345706,Riley Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345707,Robert Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345708,Ryan Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345709,Samantha Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345710,Samuel Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345711,Sarah Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345712,Sean Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345713,Sean Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345714,Seth Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345715,Spencer Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345716,Stephanie Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345717,Sydney Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345718,Taylor Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345719,Thomas Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345720,Trevor Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345721,Tristan Alexander,64 354 456 824,456.12,28/02/2019,SBS4793AU
12345722,Victoria Alexander,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345723,Xavier Alexander,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345724,Zachary Alexander,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345725,Aaron Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345726,Adam Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345727,Alex Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345728,Alexandra Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345729,Allison Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345730,Amanda Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345731,Amber Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345732,Andrea Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345733,Angel Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345734,Bailey Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345735,Blake Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345736,Caleb Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345737,Carlos Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345738,Charles Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345739,Chloe Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345740,Connor Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345741,Courtney Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345742,Devin Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345743,Eduardo Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345744,Elijah Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345745,Eric Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345746,Evan Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345747,Fernando Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345748,Gabriel Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345749,Gabriella Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345750,Hailey Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345751,Haley Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345752,Hunter Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345753,Ian Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345754,Isaac Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345755,Isabella Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345756,Isaiah Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345757,Jack Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345758,Jackson Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345759,Jada Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345760,James Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345761,Jason Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345762,Jenna Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345763,Jennifer Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345764,Jeremy Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345765,Jesse Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345766,Jonathan Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345767,Jordan Allen,64 354 456 824,678.34,27/02/2019,SBS4793AU
12345768,Jordan Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345769,Jose Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345770,Kaitlyn Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345771,Katelyn Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345772,Katherine Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345773,Kaylee Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345774,Logan Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345775,Lucas Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345776,Luis Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345777,Luke Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345778,Mackenzie Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345779,Madeline Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345780,Marcus Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345781,Marvin Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345782,Mary Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345783,Mason Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345784,Michael Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345785,Michael Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345786,Michael Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345787,Miguel Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345788,Morgan Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345789,Natalie Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345790,Noah Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345791,Phyllis Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345792,Rebecca Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345793,Richard Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345794,Robert Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345795,Samuel Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345796,Sara Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345797,Savannah Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345798,Sean Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345799,Seth Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345800,Sierra Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345801,Sophia Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345802,Stephanie Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345803,Sydney Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345804,Thomas Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345805,Timothy Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345806,Wyatt Allen,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345807,Cecil Allison,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345808,Albert Alonso,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345809,Alberto Alonso,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345810,Alfredo Alonso,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345811,Andy Alonso,64 354 456 824,445.38,26/02/2019,SBS4793AU
12345812,Anne Alonso,64 354 456 824,445.38,26/02/2019,SBS4793AU
